"job_id","skill_id","skill_name","salary_year_avg","job_title_short","company_name"
552322,0,"sql","255829.5","Data Analyst","AT&T"
552322,1,"python","255829.5","Data Analyst","AT&T"
552322,5,"r","255829.5","Data Analyst","AT&T"
552322,74,"azure","255829.5","Data Analyst","AT&T"
552322,75,"databricks","255829.5","Data Analyst","AT&T"
552322,76,"aws","255829.5","Data Analyst","AT&T"
552322,93,"pandas","255829.5","Data Analyst","AT&T"
552322,95,"pyspark","255829.5","Data Analyst","AT&T"
552322,102,"jupyter","255829.5","Data Analyst","AT&T"
552322,181,"excel","255829.5","Data Analyst","AT&T"
552322,182,"tableau","255829.5","Data Analyst","AT&T"
552322,183,"power bi","255829.5","Data Analyst","AT&T"
552322,196,"powerpoint","255829.5","Data Analyst","AT&T"
99305,0,"sql","232423.0","Data Analyst","Pinterest Job Advertisements"
99305,1,"python","232423.0","Data Analyst","Pinterest Job Advertisements"
99305,5,"r","232423.0","Data Analyst","Pinterest Job Advertisements"
99305,97,"hadoop","232423.0","Data Analyst","Pinterest Job Advertisements"
99305,182,"tableau","232423.0","Data Analyst","Pinterest Job Advertisements"
1021647,0,"sql","217000.0","Data Analyst","Uclahealthcareers"
1021647,23,"crystal","217000.0","Data Analyst","Uclahealthcareers"
1021647,79,"oracle","217000.0","Data Analyst","Uclahealthcareers"
1021647,182,"tableau","217000.0","Data Analyst","Uclahealthcareers"
1021647,215,"flow","217000.0","Data Analyst","Uclahealthcareers"
168310,0,"sql","205000.0","Data Analyst","SmartAsset"
168310,1,"python","205000.0","Data Analyst","SmartAsset"
168310,8,"go","205000.0","Data Analyst","SmartAsset"
168310,80,"snowflake","205000.0","Data Analyst","SmartAsset"
168310,93,"pandas","205000.0","Data Analyst","SmartAsset"
168310,94,"numpy","205000.0","Data Analyst","SmartAsset"
168310,181,"excel","205000.0","Data Analyst","SmartAsset"
168310,182,"tableau","205000.0","Data Analyst","SmartAsset"
168310,220,"gitlab","205000.0","Data Analyst","SmartAsset"
731368,0,"sql","189309.0","Data Analyst","Inclusively"
731368,1,"python","189309.0","Data Analyst","Inclusively"
731368,74,"azure","189309.0","Data Analyst","Inclusively"
731368,76,"aws","189309.0","Data Analyst","Inclusively"
731368,79,"oracle","189309.0","Data Analyst","Inclusively"
731368,80,"snowflake","189309.0","Data Analyst","Inclusively"
731368,182,"tableau","189309.0","Data Analyst","Inclusively"
731368,183,"power bi","189309.0","Data Analyst","Inclusively"
731368,189,"sap","189309.0","Data Analyst","Inclusively"
731368,211,"jenkins","189309.0","Data Analyst","Inclusively"
731368,218,"bitbucket","189309.0","Data Analyst","Inclusively"
731368,219,"atlassian","189309.0","Data Analyst","Inclusively"
731368,233,"jira","189309.0","Data Analyst","Inclusively"
731368,234,"confluence","189309.0","Data Analyst","Inclusively"
310660,0,"sql","189000.0","Data Analyst","Motional"
310660,1,"python","189000.0","Data Analyst","Motional"
310660,5,"r","189000.0","Data Analyst","Motional"
310660,210,"git","189000.0","Data Analyst","Motional"
310660,218,"bitbucket","189000.0","Data Analyst","Motional"
310660,219,"atlassian","189000.0","Data Analyst","Motional"
310660,233,"jira","189000.0","Data Analyst","Motional"
310660,234,"confluence","189000.0","Data Analyst","Motional"
1749593,0,"sql","186000.0","Data Analyst","SmartAsset"
1749593,1,"python","186000.0","Data Analyst","SmartAsset"
1749593,8,"go","186000.0","Data Analyst","SmartAsset"
1749593,80,"snowflake","186000.0","Data Analyst","SmartAsset"
1749593,93,"pandas","186000.0","Data Analyst","SmartAsset"
1749593,94,"numpy","186000.0","Data Analyst","SmartAsset"
1749593,181,"excel","186000.0","Data Analyst","SmartAsset"
1749593,182,"tableau","186000.0","Data Analyst","SmartAsset"
1749593,220,"gitlab","186000.0","Data Analyst","SmartAsset"
1638595,0,"sql","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,1,"python","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,10,"html","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,11,"css","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,76,"aws","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,100,"keras","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,136,"angular","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,142,"flask","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,143,"fastapi","185000.0","Senior Data Analyst","Patterned Learning AI"
1638595,170,"windows","185000.0","Senior Data Analyst","Patterned Learning AI"
